x,L_0,L_1,L_2,L_3,L_4,L_5,L_6,L_7,L_8,L_9,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19
0.10505252626313157,1.8005544662909363,1.0439432848580268,0.4462999354420366,-0.01464221175430147,-0.35881062081668597,-0.6039901783331253,-0.7660060135488154,-0.858893376958805,-0.8950553604224486,-0.8854092004978048,-0.8395218672500596,-0.765735603203833,-0.6712840413060637,-0.5623994966683299,-0.4444119943921139,-0.321840564877638,-0.19847730860922963,-0.07746470443300835,0.03863339126607049,0.1477666323808583
0.10655327663831916,1.7978543101370708,1.0315852394833518,0.42861312935913976,-0.03426178851489514,-0.3777672710906701,-0.6203697847181484,-0.7784702572149622,-0.8665857726855285,-0.8975180719383777,-0.8825096750932921,-0.8313883989142314,-0.752700999455668,-0.6538366306783386,-0.541140771688516,-0.42002023909910946,-0.29503986662088455,-0.1700114012907017,-0.04807513465678931,0.06822524230246335,0.17687409981822466
0.10805402701350675,1.7951582032043714,1.019261911274118,0.411043057119687,-0.05365598911356684,-0.39638252809139346,-0.6362991765551992,-0.7903932580002588,-0.8736709424095938,-0.8993370844617408,-0.8789616580109036,-0.8226336355097312,-0.7391031143000878,-0.6359124472317984,-0.5195170927837127,-0.3953968596597388,-0.2681581826227687,-0.14162803002335578,-0.01894000899284637,0.09738679847893453,0.20537576645144237
0.10955477738869435,1.7924661394205252,1.0069732238965732,0.3935893113738672,-0.07282608282811487,-0.4146591831872767,-0.6517833478695981,-0.8017828320505247,-0.8801600243888205,-0.9005271999156567,-0.8747837750865228,-0.8132799960431643,-0.7249679391233159,-0.61754065321859,-0.49756022660135635,-0.3705755162102736,-0.24123023499616525,-0.1133620526843318,0.009906672890607315,0.12608595296845135,0.23324246704024038
0.11105552776388194,1.789778112722326,0.994719101167836,0.3762514858765743,-0.09177333409889044,-0.43260001302748563,-0.6668272579644181,-0.8126467267048081,-0.8860640364138318,-0.9011030278109607,-0.8699943657981073,-0.8033494966084141,-0.7103209237724398,-0.5987497103157046,-0.4753010624856159,-0.34558880083165533,-0.21428947751045313,-0.08524685414203359,0.03843258770517405,0.15429247138066354,0.2604470913176171
0.11255627813906953,1.7870941170556602,0.9824994670556131,0.3590291754847911,-0.11049900254363287,-0.4502077796005599,-0.6814358315972266,-0.8229926209309917,-0.8913938767325555,-0.9010789869984372,-0.8646114863077243,-0.7928637553120479,-0.6951869840907818,-0.5795673906246269,-0.45276962791141306,-0.32046825848568017,-0.18736812317183416,-0.05731438166857239,0.06660704409554613,0.1819779370991604,0.2869645179860988
0.11405702851425713,1.7844141463754926,0.970314245677919,0.34192197615497966,-0.1290043429722595,-0.46748523029283884,-0.6956139591560988,-0.8328281257592274,-0.8961603249692259,-0.9004693074087943,-0.8586529124789268,-0.7818439971530624,-0.6795905093742808,-0.5600207875418238,-0.429995103717022,-0.2952444076495221,-0.16049717136733377,-0.029595179740006805,0.09440093902912221,0.2091156977344958,0.31277155017131664
0.11555777888944473,1.7817381946458537,0.9581633613027977,0.3249294849404779,-0.14729060540161915,-0.4844350979466992,-0.7093664968349142,-0.8421607847132071,-0.9003740430378868,-0.8992880317803978,-0.8521361428695619,-0.7703110588572395,-0.663555369749485,-0.5401363265012386,-0.4070058391373228,-0.2699467606520457,-0.13370643457796022,-0.002118424232741112,0.12178671500960185,0.23568081267520324,0.3378468523079613
0.11705852926463231,1.7790662558398256,0.9460467383480413,0.3080512999889009,-0.16535903507020444,-0.5010601009185967,-0.722698266807935,-0.8509980742392931,-0.9040455760504651,-0.8975490173749081,-0.8450784017002695,-0.7582853936665588,-0.6471049234739271,-0.5199397755900946,-0.3838293666398618,-0.2446038437153777,-0.10702456466644639,0.025088043975687147,0.1487383181024198,0.26165000171936414,0.36217088843365725
0.11855927963981991,1.7763983239395282,0.9339643013809126,0.29128702053954736,-0.18321087245282697,-0.5173629431369177,-0.73561405740367,-0.8593474041334941,-0.9071853532193911,-0.8952659376808076,-0.8374966417987313,-0.7457870760838923,-0.6302620241594228,-0.4994562560391004,-0.360492416565696,-0.21924321670506425,-0.08047907874488275,0.051997685993304815,0.17523115675999812,0.287001594769449,0.38572586186654023
0.12006003001500751,1.7737343929361067,0.9219159751178664,0.27463624692081423,-0.20084735327524983,-0.5333463141596366,-0.7481186232780265,-0.8672161179663207,-0.9098036887548389,-0.8924522841049569,-0.8294075475199048,-0.7328358065733922,-0.6130490279190085,-0.4787102525882808,-0.33702093157707347,-0.193891492592144,-0.05409638462747185,0.07858523247992773,0.20124206143506226,0.3117154825735392,0.40849565624284967
0.12156078039019509,1.7710744568297168,0.9099016844242719,0.25809858054761436,-0.21826970852878352,-0.5490128892317826,-0.7602166855867489,-0.8746114935055054,-0.9119107827565747,-0.8891213676521988,-0.8208275376423542,-0.7194509162168673,-0.5954878004381472,-0.4577256237296199,-0.31344008091400666,-0.1685743566305165,-0.027901805873717545,0.10482665178485767,0.22674924497018525,0.33577306849600275,0.4304657778909068
0.12306153076538269,1.7684185096295113,0.8979213543141341,0.24167362391879965,-0.23547916448484318,-0.5643653293427172,-0.7719129321571571,-0.8815407431366205,-0.9135167221004774,-0.8852863205931225,-0.8117727682408769,-0.7056513713265061,-0.5775997239708487,-0.4365256118276576,-0.28977427446169446,-0.14331658525281887,-0.001919606427127185,0.1306991186483061,0.2517322637521146,0.3591572213011847,0.4516232995184585
0.12456228114057029,1.7657665453536282,0.8859749099498195,0.2253609806145933,-0.2524769427094636,-0.5794062812832184,-0.7832120176591719,-0.8880110142815765,-0.9146314813197147,-0.8809600981200044,-0.8022591355355292,-0.6914557780142345,-0.5594057042613189,-0.41513285311920056,-0.266047176630808,-0.11814206468811733,0.023826985145382923,0.15618098345868658,0.27617197961935086,0.38185222893364645,0.47195680519043476
0.12606303151575787,1.7631185580291748,0.874062276641777,0.2091602552940235,-0.2692642600777781,-0.5941383777023772,-0.7941185637756438,-0.8940293898150344,-0.9152649234806457,-0.8761554799910515,-0.7923022787172717,-0.676882386718093,-0.5409261773918199,-0.3935693875933216,-0.24228172005261095,-0.09307380930461262,0.049315751808361535,0.1812517420581646,0.3000505225117759,0.40384375327891503,0.4914563365747223
0.12756378189094547,1.7604745416922163,0.862183379848264,0.19307105369236366,-0.2858423287884601,-0.608564237164307,-0.8046371593719785,-0.8996028884787202,-0.9154268010534334,-0.8708850721629544,-0.7819175827503174,-0.6619490966858816,-0.5221811165572869,-0.37185666875271384,-0.21850011909081102,-0.06813397968051677,0.07452546460197854,0.20589200608886585,0.3233512538511576,0.4251187858887815,0.5101133404337177
0.12906453226613307,1.7578344903877614,0.8503381451750701,0.17709298261858142,-0.3022123563781199,-0.6226864642046579,-0.8147723606650672,-0.9047384652936683,-0.9151267567774372,-0.8651613084118834,-0.77112018115142,-0.6466734604164894,-0.5031900387674342,-0.35001557325763477,-0.1947238831721711,-0.04334390040633734,0.09943585957044983,0.23008347387220257,0.34605873064150333,0.44566560465543026,0.5279206173397913
0.13056528264132067,1.7551983981697488,0.8385264983752426,0.16122564995278865,-0.3183755457356693,-0.6365076493869504,-0.8245286913915193,-0.9094430119703854,-0.9143743245213635,-0.8589964519429201,-0.7599249587461618,-0.6310726880591248,-0.48397201147685187,-0.3280664104534472,-0.1709738299376959,-0.018724077621616986,0.12402761506988716,0.2538089018139401,0.36815867027840865,0.4654737314189059,0.5448722715930991
0.13206603301650827,1.7525662591010343,0.826748365348812,0.1454686646437,-0.33433309511664433,-0.6500303693587164,-0.833910642975205,-0.9137233573169584,-0.9131789301382462,-0.8524025969880644,-0.7483465544024879,-0.6151636517708652,-0.4645456591438165,-0.30602893178296764,-0.1472700982163822,0.005705783710701184,0.14828232945066636,0.2770520763276346,0.38963791605664533,0.4845338904926176,0.5609636623205039
0.13356678339169584,1.749938067253377,0.8150036721425183,0.12982163670609614,-0.3500861981574901,-0.663257186907456,-0.8429226746941059,-0.9175862676451029,-0.911549892315244,-0.8453916703928205,-0.7363993637415545,-0.5989628900327546,-0.44492916971832974,-0.28392234008463535,-0.12363216082333356,0.029926762789285966,0.1721824991095732,0.29979778626924014,0.4104844033654129,0.5028379680918034,0.5761913557346494
0.13506753376688344,1.7473138167074265,0.8032923449495373,0.11428417721829154,-0.3656360438898084,-0.676190651016407,-0.8515692138464783,-0.9210384471741726,-0.9094964234183132,-0.8379754331914797,-0.7240975418261127,-0.5824866119248362,-0.42514030106006995,-0.2617652987776695,-0.10007883718417648,0.05392070621570255,0.1957114969069167,0.3220317958756694,0.43068712656074315,0.520378972650045,0.5905530785325441
0.13656828414207103,1.744693501552709,0.7916143101092081,0.09885589831961006,-0.38098381675456494,-0.6888332969201281,-0.8598546559163324,-0.9240865384331263,-0.9070276303317506,-0.8301654821711189,-0.7114550058265195,-0.5657507013603742,-0.4051963872868022,-0.2395759409352528,-0.076628305787592,0.07767021148898601,0.21885355094392478,0.34374081820022706,0.45023610650470064,0.5371509960091139,0.6040476724132593
0.13806903451725863,1.7420771158876138,0.7799694941067605,0.08353641320786376,-0.3961306966162601,-0.7011876461598969,-0.8677833647382254,-0.9267371226604691,-0.9041525152926593,-0.8219732514244215,-0.6984854376645736,-0.5487707212796255,-0.3851143450538843,-0.21737187824684268,-0.053298116467805856,0.10115861075052789,0.24159372369579069,0.36491248903794776,0.4691223587612111,0.5531491754677111,0.6166750496947437
0.13956978489244623,1.7394646538193812,0.7683578235730433,0.06832533613683878,-0.4110778587770611,-0.7132562066389243,-0.8753596726613773,-0.9289967202021743,-0.9008799767203397,-0.8134100138913495,-0.6852022866352793,-0.5315619178034167,-0.36491067976541824,-0.19517020987064776,-0.03010520251884119,0.12436995477632155,0.26391789149574957,0.38553534133388095,0.48733786243837984,0.5683696566747467,0.628436150009939
0.14107053526763383,1.7368561094640875,0.7567792252842521,0.053222282413785016,-0.4258264739908968,-0.7250414726773832,-0.8825878807131067,-0.9308717909075933,-0.8972188100406532,-0.8044868828897683,-0.6716187720067376,-0.5141392243468974,-0.3446014917176963,-0.1729875311773818,-0.007065892642377725,0.14728899721361288,0.2858127243656155,0.4055987800674784,0.5048755296673451,0.582809557353063,0.6393328980627138
0.1425712856428214,1.7342514769466337,0.7452336261616601,0.03822686839691403,-0.4403777084775126,-0.7365459250672539,-0.8894722587615911,-0.9323687345233622,-0.8931777085053567,-0.7952148136350429,-0.6577478855982463,-0.4965172656936937,-0.3242024821754429,-0.15083994238626408,0.01580407726906985,0.16990117905912286,0.3072656661883216,0.42509305760635363,0.5217291757078484,0.5964669318396962,0.649368162424433
0.144072036018009,1.7316507504007304,0.733720953271345,0.023338711492898123,-0.45473272393649145,-0.7477720311269881,-0.8960170456779557,-0.9334938910853191,-0.8887652640064675,-0.7856046047487248,-0.6436023943368324,-0.4787103620308599,-0.30372895938153777,-0.12874305709441602,0.03848955251178113,0.19219261337588006,0.328264915217923,0.4440092495226569,0.5378934896707458,0.6093407364288972,0.6585457153521933
0.1455727863931966,1.7290539239688858,0.7222411338239217,0.00855743015437993,-0.46889267756123226,-0.7587222447559862,-0.9022264494976855,-0.9342535413084226,-0.8839899678856384,-0.7756668997563301,-0.6291948427922778,-0.4607325329448303,-0.28319584450068735,-0.10671201070057651,0.060975948111619216,0.2141500702459223,0.34879940492273914,0.46233923086553197,0.5533640058479291,0.6214307955044187,0.6668701936101205
0.1470735367683842,1.726460991802392,0.7107940951742715,-0.00611735612251596,-0.4828587220528941,-0.7693990064888964,-0.9081046475813759,-0.9346539069747087,-0.8788602117386175,-0.765412188574333,-0.6145375556908551,-0.4425975013787443,-0.2626176774976904,-0.08476146872422952,0.08324923752418212,0.23576096195600643,0.3688587851572328,0.4800756528830916,0.5681370756401569,0.6327377684476863,0.6743470602753378
0.1485742871435718,1.7238719480613123,0.6993797648212727,-0.020686026800666002,-0.49663200563430276,-0.7798047435497315,-0.9136557867748126,-0.9347011513192688,-0.873384288214782,-0.7548508089864024,-0.5996426404078858,-0.4243186975514247,-0.242008622950863,-0.06290563502117408,0.10529594149256483,0.25701332841350266,0.3884334036582625,0.49721192018740545,0.5822098400733917,0.6432631173086283,0.6809825675104565
0.1500750375187594,1.7212867869144672,0.6879980704075334,-0.03514896030442283,-0.5102136720638181,-0.789941869905803,-0.9188839835683891,-0.9344013794142687,-0.8675703918117788,-0.7439929481089413,-0.5845219894392453,-0.4059092628382651,-0.22138247580113246,-0.041158259896477256,0.1271031170611031,0.27789582278980024,0.4075142878615214,0.5137421683561978,0.5955802028944757,0.6530090752262228,0.6867837202847905
0.15157578789394696,1.7187055025394222,0.6766489397191223,-0.04950653402208727,-0.5236048606491652,-0.7998127863214761,-0.9237933242558602,-0.9337606385510133,-0.8614266196653018,-0.7328486438460106,-0.5691872828519875,-0.38738205361436484,-0.2007526670374088,-0.019532648115863693,0.1486583467433525,0.2983976973884432,0.4260931270338898,0.5296612419649067,0.6082468042369893,0.6619786155859124,0.6917582410267074
0.15307653826913456,1.716128089122474,0.6653323006853014,-0.06375912430837472,-0.5368067062612288,-0.8094198804117444,-0.9283878650924393,-0.93278491862007,-0.8549609723340296,-0.7214277863336909,-0.5536499907142225,-0.36874964506019214,-0.18013226931878779,0.0019583331834607254,0.16994972784261264,0.3185087897352741,0.44416225471750004,0.5449646730428448,0.6202089948482588,0.6701754219012053,0.6959145351897456
0.15457728864432216,1.713554540858638,0.6540480813782595,-0.07790710648687438,-0.5498203393478096,-0.8187655266956255,-0.9326716324522382,-0.9314801524894551,-0.8481813545797441,-0.7097401193739444,-0.5379213755043794,-0.35002433493005414,-0.15953400253411487,0.023302246681596084,0.19096586192337164,0.33821950888795155,0.46171463148142255,0.5596486599473489,0.6314668108686703,0.677603858407039,0.6992616577154953
0.15607803901950976,1.7109848519516344,0.6427962100128451,-0.0919508548525052,-0.5626468859473432,-0.8278520866493766,-0.9366486229850479,-0.929852216380887,-0.8410955761426496,-0.6977952418580272,-0.5220124944999873,-0.3312181472836553,-0.13897023929945962,0.044487077163363586,0.21169584443201042,0.3575208219621747,0.47874382797686155,0.5737100466498,0.6420209491544733,0.6842689413525592,0.7018092803763748
0.15757878939469736,1.7084190166138762,0.6315766149463004,-0.10589074267396548,-0.5752874677025841,-0.8366819087595337,-0.940322803772476,-0.9279069302441318,-0.8337113525119398,-0.6856026091795483,-0.5059342021461519,-0.31234283618107006,-0.11845301039407952,0.06550122390334728,0.23212925446510724,0.3764042408719686,0.49524400829180326,0.5871463024274983,0.6518727431354234,0.6901763109812014,0.7035676599817664
0.15907953976988495,1.7058570290664552,0.6203892246779954,-0.11972714219617708,-0.5877432018742501,-0.8452573285757706,-0.9436981124834223,-0.9256500581294175,-0.8260363056915876,-0.6731715346371696,-0.48969715240378997,-0.29340988934134093,-0.09799401013534975,0.08633349314765446,0.25225614468376434,0.39486180928146103,0.5112099136011249,0.5999555019554423,0.6610241391986864,0.6953322041860813,0.7045476074311712
0.16058029014507252,1.7032988835391296,0.6092339678491635,-0.13346042464272456,-0.6000152013546323,-0.8535806687635821,-0.9467784575289173,-0.9230873085579648,-0.8180779649614499,-0.6605111908270993,-0.47331180107786175,-0.2744305317650798,-0.07760460169327693,0.10697309069137542,0.2720670313723049,0.41288608976554697,0.5266368461081952,0.612136305792143,0.6694776735905796,0.6997434278289201,0.7047604575983215
0.16208104052026012,1.7007445742703107,0.5981107732426356,-0.1470909602182895,-0.6121045746811669,-0.8616542391567901,-0.9495677182163083,-0.920224334890608,-0.8098437676336453,-0.6476306110253485,-0.4567884081256357,-0.25541572932125567,-0.0572958223450446,0.12740961455086514,0.29155288463980045,0.43047015117692544,0.5415206532740635,0.6236879412536627,0.6772364498277953,0.7034173327108459,0.7042180400304182
