x,Gauss(μ=3λ λ=1),Gauss(μ=3λ λ=1)_transformed,Gauss(μ=6λ λ=1),Gauss(μ=6λ λ=1)_transformed,Gauss(μ=3λ λ=2),Gauss(μ=3λ λ=2)_transformed,Gauss(μ=6λ λ=2),Gauss(μ=6λ λ=2)_transformed
7.387096774193548,2.6397332719344214E-05,0.0009366202410133915,0.15244410667957486,0.14906129998109988,0.004252872526697707,-0.046126974040323766,0.004252872526697707,-0.046126974040323766
7.397107897664071,2.5261792917067573E-05,0.0009548086488075592,0.15033430390128008,0.14686503185100047,0.004022278808414441,-0.04784198048428641,0.004022278808414441,-0.04784198048428641
7.407119021134594,2.4172678107524642E-05,0.0009725650070901483,0.14823884284025549,0.14468493401263674,0.00380266328585463,-0.04951280959013566,0.00380266328585463,-0.04951280959013566
7.4171301446051165,2.3128200355400174E-05,0.000989866486848129,0.1461579406688453,0.14252132493149963,0.003593597794099846,-0.05113862676529174,0.003593597794099846,-0.05113862676529174
7.42714126807564,2.2126635764291094E-05,0.0010066904811030205,0.1440918071751949,0.14037451514080512,0.0033946652902702643,-0.05271861503638292,0.0033946652902702643,-0.05271861503638292
7.437152391546163,2.1166322385741262E-05,0.0010230146192539906,0.1420406447834003,0.13824480716952928,0.003205459892133002,-0.05425197549769238,0.003205459892133002,-0.05425197549769238
7.447163515016685,2.0245658188356753E-05,0.0010388167814517372,0.14000464857703537,0.13613249547378886,0.0030255868928404537,-0.055737927753355045,0.0030255868928404537,-0.055737927753355045
7.457174638487208,1.9363099085595347E-05,0.0010540751129858184,0.13798400632599792,0.1340378663715873,0.002854662753085609,-0.05717571035309403,0.002854662753085609,-0.05717571035309403
7.467185761957731,1.8517157020844294E-05,0.0010687680386797134,0.13597889851661185,0.13196119798094078,0.0026923150719511345,-0.058564581221287396,0.0026923150719511345,-0.058564581221287396
7.477196885428254,1.7706398108419646E-05,0.0010828742772745375,0.13398949838491825,0.12990276016139898,0.0025381825377154784,-0.05990381807916293,0.0025381825377154784,-0.05990381807916293
7.487208008898777,1.6929440829143066E-05,0.0010963728557949594,0.1320159719530909,0.1278628144589739,0.002391914859863086,-0.061192718859917894,0.002391914859863086,-0.061192718859917894
7.497219132369299,1.6184954279173934E-05,0.001109243123879141,0.13005847806891055,0.1258416140544915,0.0022531726835263543,-0.0624306021165625,0.0022531726835263543,-0.0624306021165625
7.507230255839822,1.5471656470793142E-05,0.0011214647680666393,0.12811716844822593,0.1238394037153678,0.002121627487564359,-0.06361680742229384,0.002121627487564359,-0.06361680742229384
7.517241379310345,1.4788312683859551E-05,0.0011330178260264198,0.12619218772033652,0.12185641975083249,0.0019969614674593965,-0.06475069576320107,0.0019969614674593965,-0.06475069576320107
7.527252502780867,1.4133733866679423E-05,0.0011438827007174044,0.12428367347622336,0.11989288997059316,0.0018788674041848405,-0.06583164992311584,0.0018788674041848405,-0.06583164992311584
7.537263626251391,1.3506775085051231E-05,0.00115404017446674,0.1223917563195574,0.11794903364695623,0.0017670485201692746,-0.06685907486041658,0.0017670485201692746,-0.06685907486041658
7.547274749721914,1.2906334018270879E-05,0.001163471422955951,0.12051655992041511,0.11602506148040613,0.0016612183234510818,-0.06783239807660205,0.0016612183234510818,-0.06783239807660205
7.557285873192436,1.2331349500901811E-05,0.0011721580291005878,0.11865820107162577,0.11412117556864575,0.0015611004410850894,-0.0687510699764518,0.0015611004410850894,-0.0687510699764518
7.567296996662959,1.1780800109137833E-05,0.0011800819968154912,0.11681678974767726,0.11223756937909932,0.0014664284428293495,-0.06961456421959725,0.0014664284428293495,-0.06961456421959725
7.577308120133481,1.1253702790607633E-05,0.0011872257646504424,0.11499242916610874,0.11037442772488305,0.001376945656105297,-0.07042237806332334,0.001376945656105297,-0.07042237806332334
7.5873192436040044,1.0749111536490098E-05,0.0011935722192874677,0.1131852158513104,0.10853192674423606,0.001292404973188207,-0.0711740326964318,0.001292404973188207,-0.0711740326964318
7.597330367074528,1.0266116094833201E-05,0.0011991047088869959,0.11139523970065995,0.1067102338834162,0.0012125686515486885,-0.07186907356399651,0.0012125686515486885,-0.07186907356399651
7.60734149054505,9.803840723988176E-06,0.0012038070562731902,0.10962258405291617,0.10490950788305038,0.0011372081082281127,-0.07250707068284505,0.0011372081082281127,-0.07250707068284505
7.617352614015573,9.361442985093508E-06,0.0012076635719453208,0.10786732575879425,0.10312989876794336,0.0010661037090933132,-0.07308761894760399,0.0010661037090933132,-0.07308761894760399
7.627363737486096,8.938112572563814E-06,0.0012106590669069448,0.10612953525364835,0.10137154784032903,0.0009990445537777736,-0.07361033842715148,0.0009990445537777736,-0.07361033842715148
7.637374860956618,8.533070181559394E-06,0.0012127788653003226,0.10440927663218139,0.09963458767656445,0.0009358282570780484,-0.07407487465132129,0.0009358282570780484,-0.07407487465132129
7.6473859844271415,8.145566411433119E-06,0.0012140088168366321,0.10270660772510627,0.09791914212725333,0.0008762607275360429,-0.07448089888770716,0.0008762607275360429,-0.07448089888770716
7.657397107897665,7.774880704172832E-06,0.0012143353090111725,0.10102158017768312,0.09622532632079159,0.0008201559438996165,-0.07482810840842137,0.0008201559438996165,-0.07482810840842137
7.667408231368187,7.420320316876253E-06,0.0012137452790926635,0.0993542395300525,0.09455324667032114,0.0007673357301159171,-0.07511622674666328,0.0007673357301159171,-0.07511622674666328
7.67741935483871,7.081219327317189E-06,0.0012122262258796464,0.09770462529928828,0.09290300088408006,0.0007176295294744352,-0.07534500394296005,0.0007176295294744352,-0.07534500394296005
7.687430478309232,6.75693767168159E-06,0.0012097662212091573,0.09607277106309535,0.09127467797913642,0.0006708741784797267,-0.07551421678094193,0.0006708741784797267,-0.07551421678094193
7.697441601779755,6.446860213571123E-06,0.0012063539212135072,0.09445870454507066,0.0896683582984866,0.0006269136809970639,-0.07562366901252368,0.0006269136809970639,-0.07562366901252368
7.7074527252502785,6.150395843393069E-06,0.0012019785773121055,0.09286244770145552,0.08808411353150708,0.0005855989831787157,-0.07567319157236087,0.0005855989831787157,-0.07567319157236087
7.717463848720801,5.866976607273562E-06,0.0011966300469293668,0.09128401680929904,0.08652200673773511,0.0005467877496432234,-0.07566264278146327,0.0005467877496432234,-0.07566264278146327
7.727474972191324,5.5960568646511344E-06,0.0011902988039321828,0.08972342255595754,0.08498209237396492,0.0005103441413459297,-0.07559190853984019,0.0005103441413459297,-0.07559190853984019
7.737486095661847,5.337112473726901E-06,0.0011829759487752374,0.08818067012985553,0.08346441632463551,0.00047613859554562397,-0.07546090250806868,0.00047613859554562397,-0.07546090250806868
7.747497219132369,5.089640003965682E-06,0.0011746532183465174,0.08665575931243008,0.08196901593548932,0.0004440476082396493,-0.07526956627767017,0.0004440476082396493,-0.07526956627767017
7.757508342602892,4.8531559748615995E-06,0.0011653229955062793,0.0851486845711848,0.08049592005047838,0.0004139535194084686,-0.07501786953019074,0.0004139535194084686,-0.07501786953019074
7.767519466073415,4.627196120200297E-06,0.00115497831830836,0.08365943515378028,0.07904514905189533,0.00038574430138029066,-0.0747058101848842,0.00038574430138029066,-0.0747058101848842
7.777530589543938,4.411314677066934E-06,0.0011436128888976135,0.08218799518308362,0.07761671490370263,0.00035931335059692784,-0.07433341453489752,0.00035931335059692784,-0.07433341453489752
7.787541713014461,4.205083698868505E-06,0.0011312210820756453,0.0807343437531076,0.07621062119803286,0.00033455928303399984,-0.07390073737186896,0.00033455928303399984,-0.07390073737186896
7.797552836484983,4.008092391655174E-06,0.0011177979535274812,0.07929845502576358,0.07482686320483482,0.0003113857335013539,-0.0734078620988487,0.0003113857335013539,-0.0734078620988487
7.807563959955506,3.8199464730436315E-06,0.0011033392477001673,0.07788029832835748,0.07346542792463273,0.0002897011590237332,-0.0728549008314568,0.0002897011590237332,-0.0728549008314568
7.817575083426029,3.6402675530623307E-06,0.0010878414053291491,0.07647983825175862,0.07212629414437448,0.0002694186464769137,-0.07224199448720144,0.0002694186464769137,-0.07224199448720144
7.827586206896552,3.4686925362549357E-06,0.0010713015706022115,0.07509703474916883,0.07080943249633115,0.00025045572463087257,-0.07156931286287989,0.00025045572463087257,-0.07156931286287989
7.837597330367075,3.3048730443952607E-06,0.0010537175979572818,0.07373184323542321,0.06951480552002026,0.000232734180729145,-0.07083705469999402,0.000232734180729145,-0.07083705469999402
7.847608453837598,3.14847485918326E-06,0.0010350880585069631,0.07238421468675499,0.06824236772711856,0.0002161798817122339,-0.07004544773811192,0.0002161798817122339,-0.07004544773811192
7.85761957730812,2.999177384307183E-06,0.0010154122460808448,0.07105409574095457,0.06699206566932754,0.00020072260017276394,-0.0691947487561185,0.00020072260017276394,-0.0691947487561185
7.867630700778643,2.8566731262732772E-06,0.000994690182885634,0.06974142879785682,0.06576383800916093,0.0001862958451111239,-0.06828524360129248,0.0001862958451111239,-0.06828524360129248
7.8776418242491655,2.7206671934197056E-06,0.0009729226247710905,0.06844615212009195,0.06455761559361338,0.00017283669754248988,-0.06731724720616568,0.00017283669754248988,-0.06731724720616568
7.887652947719689,2.5908768125461857E-06,0.0009501110660999067,0.06716819993403245,0.06337332153067363,0.000160285650989326,-0.06629110359311031,0.000160285650989326,-0.06629110359311031
7.897664071190212,2.467030862606398E-06,0.0009262577442173989,0.06590750253087536,0.062210871268648264,0.00014858645687788056,-0.06520718586661646,0.00014858645687788056,-0.06520718586661646
7.907675194660734,2.3488694249242867E-06,0.0009013656435115355,0.06466398636779475,0.06107017267825025,0.00013768597484254403,-0.06406589619321999,0.00013768597484254403,-0.06406589619321999
7.917686318131257,2.236143349409969E-06,0.0008754384990644392,0.06343757416910342,0.05995112613741376,0.0001275340279284327,-0.06286766576904956,0.0001275340279284327,-0.06286766576904956
7.92769744160178,2.1286138362651735E-06,0.0008484807998861338,0.06222818502736527,0.05885362461879967,0.00011808326267002988,-0.061612954774962765,0.00011808326267002988,-0.061612954774962765
7.9377085650723025,2.0260520326816074E-06,0.0008204977917293632,0.06103573450439593,0.05777755377993837,0.00010928901401213892,-0.06030225231925145,0.00010928901401213892,-0.06030225231925145
7.947719688542826,1.9282386440494735E-06,0.000791495479480489,0.05986013473209567,0.05672279205597935,0.00010110917502884004,-0.05893607636789171,0.00010110917502884004,-0.05893607636789171
7.957730812013348,1.8349635592065785E-06,0.0007614806291227852,0.05870129451305806,0.0556892107549925,9.350407138645434E-05,-0.05751497366233265,9.350407138645434E-05,-0.05751497366233265
7.967741935483871,1.7460254892712408E-06,0.0007304607692697773,0.0575591194208965,0.054676674155784144,8.643634048770296E-05,-0.0560395196248085,8.643634048770296E-05,-0.0560395196248085
7.977753058954394,1.6612316196153242E-06,0.0006984441922631604,0.0564335119002374,0.05368503960817745,7.987081522634274E-05,-0.054510318251173924,7.987081522634274E-05,-0.054510318251173924
7.987764182424916,1.5803972745457427E-06,0.0006654399548362982,0.05532437136632415,0.05271415763571245,7.377441227438348E-05,-0.05292800199126162,7.377441227438348E-05,-0.05292800199126162
7.9977753058954395,1.5033455942753423E-06,0.0006314578783371301,0.05423159430418143,0.05176387204071904,6.81160248176648E-05,-0.05129323161676697,6.81160248176648E-05,-0.05129323161676697
8.007786429365963,1.4299072237757976E-06,0.0005965085485092302,0.053155074367290174,0.050834020011711646,6.286641964994689E-05,-0.049606696076674624,6.286641964994689E-05,-0.049606696076674624
8.017797552836484,1.3599200131168649E-06,0.0005606033148310548,0.05209470247572232,0.04992443223306156,5.7998138530742835E-05,-0.04786911234023572,5.7998138530742835E-05,-0.04786911234023572
8.027808676307007,1.2932287289077017E-06,0.0005237542894080313,0.05105036691368813,0.04903493299689213,5.348540370788723E-05,-0.04608122522751997,5.348540370788723E-05,-0.04608122522751997
8.03781979977753,1.2296847764673573E-06,0.00048597434541909303,0.050021953426451646,0.04816534031715098,4.930402750222495E-05,-0.04424380722756845,4.930402750222495E-05,-0.04424380722756845
8.047830923248053,1.169145932361996E-06,0.00044727711511475274,0.04900934531656575,0.04731546604580468,4.5431325848757217E-05,-0.04235765830417313,4.5431325848757217E-05,-0.04235765830417313
8.057842046718577,1.1114760869575203E-06,0.00040767698736597147,0.04801242353938601,0.04648511599110621,4.184603568614998E-05,-0.04042360568931885,4.184603568614998E-05,-0.04042360568931885
8.0678531701891,1.0565449966463659E-06,0.0003671891047627415,0.04703106679781957,0.04567409003788069,3.852823608455247E-05,-0.038442503664330774,3.852823608455247E-05,-0.038442503664330774
8.077864293659623,1.004228045417547E-06,0.0003258293602649271,0.046065151636268835,0.04488218226978213,3.545927300023447E-05,-0.03641523332876357,3.545927300023447E-05,-0.03641523332876357
8.087875417130146,9.544060154488845E-07,0.00028361439339819473,0.04511455253372986,0.04410918109345722,3.262168754455691E-05,-0.03434270235709039,3.262168754455691E-05,-0.03434270235709039
8.097886540600667,9.069648664100347E-07,0.0002405615860046707,0.04417914199600811,0.043354869364572786,2.999914765422734E-05,-0.032225844743236705,2.999914765422734E-05,-0.032225844743236705
8.10789766407119,8.617955231743887E-07,0.0001966890575387228,0.04325879064701334,0.04261902451564609,2.7576383049612427E-05,-0.03006562053302172,2.7576383049612427E-05,-0.03006562053302172
8.117908787541714,8.187936716471996E-07,0.0001520156599170517,0.04235336731910087,0.04190141868562255,2.5339123368078546E-05,-0.02786301554457264,2.5339123368078546E-05,-0.02786301554457264
8.127919911012235,7.778595624260964E-07,0.00010656097191758126,0.04146273914242238,0.041201818851149,2.3274039359838283E-05,-0.025619041076772132,2.3274039359838283E-05,-0.025619041076772132
8.137931034482758,7.388978220190607E-07,6.0345293132245805E-05,0.04058677163325492,0.04051998695948078,2.1368687034616697E-05,-0.023334733605816015,2.1368687034616697E-05,-0.023334733605816015
8.147942157953281,7.018172713535152E-07,1.3389637472178658E-05,0.039725328781278484,0.039855680062970675,1.9611454648553057E-05,-0.021011154469961508,1.9611454648553057E-05,-0.021011154469961508
8.157953281423804,6.665307513182669E-07,-3.428427376979165E-05,0.03887827313576931,0.03920865045508069,1.7991512422095323E-05,-0.01864938954253799,1.7991512422095323E-05,-0.01864938954253799
8.167964404894327,6.329549550884157E-07,-8.265401930316392E-05,0.03804546589068297,0.03857864580785757,1.6498764881235748E-05,-0.016250548893315207,1.6498764881235748E-05,-0.016250548893315207
8.17797552836485,6.010102669910723E-07,-0.00013169648565868226,0.03722676696859908,0.03796540931081533,1.512380571620644E-05,-0.013815766438314961,1.512380571620644E-05,-0.013815766438314961
8.187986651835374,5.706206076774731E-07,-0.00018138787545246137,0.036422035103502344,0.037368679811166663,1.385787505371624E-05,-0.011346199578163858,1.385787505371624E-05,-0.011346199578163858
8.197997775305897,5.417132853745656E-07,-0.00023170371608089964,0.03563112792237559,0.036788191955344496,1.2692819040924141E-05,-0.008843028825083742,1.2692819040924141E-05,-0.008843028825083742
8.208008898776418,5.14218852996404E-07,-0.0002826188688504975,0.03485390202558164,0.03622367633175345,1.1621051641598422E-05,-0.006307457418627627,1.1621051641598422E-05,-0.006307457418627627
8.218020022246941,4.880709709027862E-07,-0.0003341075385375266,0.03409021306601208,0.03567485961469047,1.063551854727999E-05,-0.003740710930264785,1.063551854727999E-05,-0.003740710930264785
8.228031145717463,4.6320627509953703E-07,-0.0003861432833746609,0.033339915826984395,0.03514146470938087,9.729663108742984E-06,-0.0011440368569361299,9.729663108742984E-06,-0.0011440368569361299
8.238042269187986,4.395642506813587E-07,-0.00043869902545941417,0.03260286429886523,0.03462321089806174,8.897394195591696E-06,0.001481295796315619,8.897394195591696E-06,0.001481295796315619
8.248053392658509,4.170871103249594E-07,-0.0004917470615832652,0.03187891175440587,0.034119813987058864,8.133055894463542E-06,0.004133996944504891,8.133055894463542E-06,0.004133996944504891
8.258064516129032,3.957196776462635E-07,-0.0005452590744765138,0.031167910822770217,0.033630986454791,7.431398958971659E-06,0.006812755861536276,7.431398958971659E-06,0.006812755861536276
8.268075639599555,3.754092752418347E-07,-0.0005992061444606732,0.03046971356224226,0.03315643760064953,6.787553927239333E-06,0.009516241629579307,6.787553927239333E-06,0.009516241629579307
8.278086763070078,3.5610561724056245E-07,-0.0006535587615128895,0.029784171531598184,0.03269587369468072,6.197005825613256E-06,0.012243103598846894,6.197005825613256E-06,0.012243103598846894
8.288097886540601,3.377607061975002E-07,-0.0007082868377264874,0.029111135860130796,0.032248998128020824,5.6555703798960795E-06,0.014991971857642825,5.6555703798960795E-06,0.014991971857642825
8.298109010011125,3.203287341673911E-07,-0.0007633597201740776,0.02845045731631472,0.031815511564015034,5.159371658194845E-06,0.01776145771253443,5.159371658194845E-06,0.01776145771253443
8.308120133481648,3.037659878009163E-07,-0.0008187462041580301,0.027801986375102054,0.03139511208996478,4.7048210722318E-06,0.020550154178505753,4.7048210722318E-06,0.020550154178505753
8.318131256952169,2.8803075731201513E-07,-0.0008744145468491493,0.02716557328383973,0.030987495369437786,4.288597666699358E-06,0.023356636478938323,4.288597666699358E-06,0.023356636478938323
8.328142380422692,2.730832491698078E-07,-0.0009303324813074402,0.026541068126799832,0.030592354795080812,3.907629628952139E-06,0.026179462555268384,3.907629628952139E-06,0.026179462555268384
8.338153503893214,2.5888550237370744E-07,-0.000986467230875029,0.025928320888317983,0.030209381641876323,3.5590769540117606E-06,0.029017173586155943,3.5590769540117606E-06,0.029017173586155943
8.348164627363737,2.4540130817507763E-07,-0.0010427855239423813,0.02532718151453125,0.029838265220775283,3.2403152025016044E-06,0.0318682945160142,3.2403152025016044E-06,0.0318682945160142
8.35817575083426,2.3259613311367228E-07,-0.0010992536090734147,0.024737499973714373,0.029478693032655625,2.9489202917336604E-06,0.034731334592722,2.9489202917336604E-06,0.034731334592722
8.368186874304783,2.2043704524151975E-07,-0.0011558372704894896,0.024159126315207956,0.029130350922530912,2.6826542627192763E-06,0.03760478791435942,2.6826542627192763E-06,0.03760478791435942
8.378197997775306,2.0889264341147433E-07,-0.0012125018439042305,0.02359191072693803,0.028792923233960148,2.4394519683790404E-06,0.04048713398478576,2.4394519683790404E-06,0.04048713398478576
8.38820912124583,1.9793298951191502E-07,-0.0012692122326986629,0.023035703591524813,0.02846609296359118,2.217408630669753E-06,0.04337683827788929,2.217408630669753E-06,0.04337683827788929
8.398220244716352,1.8752954353325208E-07,-0.0013259329244356194,0.02249035554098068,0.02814954191577789,2.014768216731482E-06,0.04627235281032428,2.014768216731482E-06,0.04627235281032428
8.408231368186875,1.7765510135596317E-07,-0.001382628007702594,0.021955717509997714,0.027842950857210533,1.8299125864791995E-06,0.04917211672255199,1.8299125864791995E-06,0.04917211672255199
8.418242491657397,1.682837351537961E-07,-0.0014392611892743528,0.021431640787826584,0.02754599967149926,1.661351366320481E-06,0.05207455686800174,1.661351366320481E-06,0.05207455686800174
8.42825361512792,1.593907363095614E-07,-0.0014957958115946804,0.020917977068748813,0.0272583675136462,1.5077125058704847E-06,0.05497808841015793,1.5077125058704847E-06,0.05497808841015793
8.438264738598443,1.5095256074465944E-07,-0.0015521948705595457,0.02041457850114723,0.02697973296435345,1.3677334766578119E-06,0.05788111542737824,1.3677334766578119E-06,0.05788111542737824
8.448275862068964,1.4294677656698678E-07,-0.0016084210336021949,0.019921297735177,0.0267097741840963,1.2402530738661646E-06,0.060782031525251363,1.2402530738661646E-06,0.060782031525251363
8.458286985539488,1.3535201394536739E-07,-0.001664436658070178,0.019437987969043634,0.026448169066910953,1.124203784140214E-06,0.0636792204562895,1.124203784140214E-06,0.0636792204562895
8.46829810901001,1.2814791712198657E-07,-0.0017202038098811966,0.01896450299389441,0.026194595393832495,1.0186046843958159E-06,0.06657105674675126,1.0186046843958159E-06,0.06657105674675126
8.478309232480534,1.2131509847749953E-07,-0.0017756842824580249,0.018500697237328678,0.025948730985922243,9.225548384160159E-07,0.06945590633039332,9.225548384160159E-07,0.06945590633039332
8.488320355951057,1.1483509456666059E-07,-0.0018308396159258408,0.018046425805535837,0.025710253856830304,8.352271597864143E-07,0.07233212718893843,8.352271597864143E-07,0.07233212718893843
8.49833147942158,1.0869032404531585E-07,-0.0018856311165694416,0.017601544524068955,0.025478842364829266,7.558627114248705E-07,0.0751980699990466,7.558627114248705E-07,0.0751980699990466
8.508342602892103,1.028640474125315E-07,-0.0019400198765376782,0.017165909977263236,0.02525417536426274,6.837654135934314E-07,0.07805207878557775,6.837654135934314E-07,0.07805207878557775
8.518353726362626,9.734032849446445E-08,-0.001993966793787894,0.016739379546309194,0.02503593235635118,6.182971338449763E-07,0.08089249158092474,6.182971338449763E-07,0.08089249158092474
8.528364849833148,9.210399759931246E-08,-0.002047432592261957,0.016321811445991194,0.02482379363929598,5.588731338546937E-07,0.08371764109019728,5.588731338546937E-07,0.08371764109019728
8.53837597330367,8.714061627532123E-08,-0.0021003778422825315,0.015913064760102062,0.024617440457624824,5.04957849518107E-07,0.08652585536203777,5.04957849518107E-07,0.08652585536203777
8.548387096774194,8.243644360639787E-08,-0.0021527629811638016,0.015512999475546865,0.024416555150720852,4.560609820648722E-07,0.0893154584648337,4.560609820648722E-07,0.0893154584648337
8.558398220244715,7.797840398232076E-08,-0.002204548334021751,0.015121476515146717,0.0242208213004799,4.117338792413437E-07,0.09208477116810909,4.117338792413437E-07,0.09208477116810909
8.568409343715238,7.375405628294357E-08,-0.002255694134781563,0.014738357769156604,0.024029923878038487,3.7156618685805027E-07,0.09483211162886128,3.7156618685805027E-07,0.09483211162886128
8.578420467185762,6.975156441809646E-08,-0.0023061605473669636,0.014363506125511209,0.023843549389517694,3.3518275218104444E-07,0.09755579608260291,3.3518275218104444E-07,0.09755579608260291
8.588431590656285,6.595966916708971E-08,-0.0023559076870629794,0.013996785498811762,0.023661386020729525,3.0224076177081035E-07,0.10025413953888752,3.0224076177081035E-07,0.10025413953888752
8.598442714126808,6.236766126389783E-08,-0.002404895642044419,0.013638060858069553,0.02348312378078482,2.7242709744123806E-07,0.10292545648107039,2.7242709744123806E-07,0.10292545648107039
8.608453837597331,5.896535567616554E-08,-0.002453084495058064,0.013287198253220837,0.023308454644557816,2.454558950250916E-07,0.10556806157007069,2.454558950250916E-07,0.10556806157007069
8.618464961067854,5.5743067028177745E-08,-0.002500434345249105,0.012944064840428851,0.0231370726939454,2.210662915939288E-07,0.10818027035189268,2.210662915939288E-07,0.10818027035189268
8.628476084538377,5.269158611987231E-08,-0.0025469053301214774,0.012608528906189053,0.02296867425787217,1.9902034769110586E-07,0.11076039996866387,1.9902034769110586E-07,0.11076039996866387
8.638487208008899,4.980215749583616E-08,-0.002592457647622582,0.012280459890254017,0.02280295805098986,1.791011319983112E-07,0.11330676987294155,1.791011319983112E-07,0.11330676987294155
8.648498331479422,4.706645802002161E-08,-0.0026370515783423936,0.011959728407394612,0.022639625311014808,1.6111095667085236E-07,0.1158177025450487,1.6111095667085236E-07,0.1158177025450487
8.658509454949945,4.447657641366354E-08,-0.0026806475078139103,0.011646206268015527,0.02247837993465729,1.4486975234664567E-07,0.11829152421317951,1.4486975234664567E-07,0.11829152421317951
8.668520578420466,4.202499371553625E-08,-0.0027232059489088615,0.011339766497641632,0.022318928612087743,1.3021357256012173E-07,0.12072656557603578,1.3021357256012173E-07,0.12072656557603578
8.67853170189099,3.970456462531231E-08,-0.0027646875643150435,0.011040283355293657,0.022160980959893745,1.1699321797730397E-07,0.12312116252773875,1.1699321797730397E-07,0.12312116252773875
8.688542825361512,3.750849969234577E-08,-0.002805053189083937,0.010747632350771821,0.022004249652475195,1.0507297151359458E-07,0.1254736568847576,1.0507297151359458E-07,0.1254736568847576
8.698553948832036,3.543034831367946E-08,-0.0028442638532431837,0.010461690260864923,0.02184845055183114,9.432943600319025E-08,0.12778239711461037,9.432943600319025E-08,0.12778239711461037
8.708565072302559,3.346398250654734E-08,-0.0028822808044566954,0.010182335144504413,0.02169330283568857,8.465046666047663E-08,0.13004573906607578,8.465046666047663E-08,0.13004573906607578
8.718576195773082,3.1603581422013267E-08,-0.002919065530726724,0.00990944635688215,0.021538529123927827,7.593419111062972E-08,0.1322620467006588,7.593419111062972E-08,0.1322620467006588
8.728587319243605,2.984361656774061E-08,-0.0029545797831229993,0.009642904562551019,0.021383855603259408,6.808811027086087E-08,0.13442969282505715,6.808811027086087E-08,0.13442969282505715
8.738598442714128,2.817883770917359E-08,-0.0029887855985338083,0.009382591747527896,0.021229012150098606,6.102827383681083E-08,0.13654705982436383,6.102827383681083E-08,0.13654705982436383
8.74860956618465,2.6604259419655146E-08,-0.0030216453224217277,0.00912839123041845,0.02107373245160294,5.46785245721057E-08,0.13861254039574875,5.46785245721057E-08,0.13861254039574875
8.758620689655173,2.5115148251204023E-08,-0.0030531216315780787,0.008880187672583306,0.020917754124824012,4.896980601456376E-08,0.1406245382823638,4.896980601456376E-08,0.1406245382823638
8.768631813125696,2.3707010498830238E-08,-0.003083177556862733,0.00863786708736607,0.020760818833927535,4.383952860147808E-08,0.14258146900719765,4.383952860147808E-08,0.14258146900719765
8.778642936596217,2.23755805323687E-08,-0.00311177650591999,0.008401316848402285,0.020602672405441183,3.923098958013874E-08,0.1444817606066311,3.923098958013874E-08,0.1444817606066311
8.78865406006674,2.1116809670888355E-08,-0.003138882285857783,0.008170425697029806,0.020443064941492745,3.509284240979167E-08,0.14632385436342607,3.509284240979167E-08,0.14632385436342607
8.798665183537263,1.9926855575758282E-08,-0.0031644591258813567,0.00794508374882109,0.02028175093098717,3.137861167876911E-08,0.1481062055388786,3.137861167876911E-08,0.1481062055388786
8.808676307007786,1.880207213943711E-08,-0.0031884716998693574,0.007725182499256788,0.02011848935869305,2.8046249856856106E-08,0.1498272841038832,2.8046249856856106E-08,0.1498272841038832
8.81868743047831,1.773899984800868E-08,-0.0032108851488821836,0.007510614828561445,0.019953043812192275,2.505773247935343E-08,0.1514855754686371,2.505773247935343E-08,0.1514855754686371
8.828698553948833,1.6734356596398876E-08,-0.0032316651035900596,0.007301275005721387,0.019785182586657336,2.2378688616829226E-08,0.15307958121072215,2.2378688616829226E-08,0.15307958121072215
8.838709677419356,1.578502893608719E-08,-0.0032507777066128354,0.00709705869170501,0.019614678787416285,1.9978063724392313E-08,0.15460781980130203,1.9978063724392313E-08,0.15460781980130203
8.848720800889879,1.4888063735974298E-08,-0.003268189634758222,0.006897862941905738,0.01944131043027108,1.7827812187504377E-08,0.15606882732916605,1.7827812187504377E-08,0.15606882732916605
8.8587319243604,1.4040660237877855E-08,-0.0032838681211484217,0.006703586207827944,0.01926486053953274,1.5902617088890047E-08,0.15746115822236076,1.5902617088890047E-08,0.15746115822236076
8.868743047830923,1.3240162488910021E-08,-0.003297780977225467,0.006514128338035731,0.019085117243736474,1.4179634913959976E-08,0.15878338596714,1.4179634913959976E-08,0.15878338596714
8.878754171301445,1.2484052133743997E-08,-0.003309896614622917,0.006329390578385281,0.018901873869003327,1.2638263091265136E-08,0.16003410382397143,1.2638263091265136E-08,0.16003410382397143
8.888765294771968,1.1769941550491804E-08,-0.00332018406689218,0.006149275571559975,0.01871492903001942,1.1259928430679945E-08,0.16121192554033734,1.1259928430679945E-08,0.16121192554033734
8.898776418242491,1.1095567314616455E-08,-0.003328613011080483,0.005973687355929134,0.01852408671859011,1.002789467615036E-08,0.1623154860600595,1.002789467615036E-08,0.1623154860600595
8.908787541713014,1.045878397595931E-08,-0.0033351537891343794,0.005802531363749579,0.01832915638975251,8.927087532653695E-09,0.16334344222889627,8.927087532653695E-09,0.16334344222889627
8.918798665183537,9.857558134608922E-09,-0.003339777429136888,0.005635714418730079,0.018129953045399754,7.943935659298418E-09,0.16429447349613602,7.943935659298418E-09,0.16429447349613602
8.92880978865406,9.289962801947265E-09,-0.003342455666352519,0.005473144732978325,0.017926297315401886,7.066226242902868E-09,0.1651672826119362,7.066226242902868E-09,0.1651672826119362
8.938820912124584,8.754172033800564E-09,-0.003343160964080505,0.0053147319033498164,0.017718015536184226,6.282973879609234E-09,0.16596059632013818,6.282973879609234E-09,0.16596059632013818
